Date,Open,High,Low,Close,Adj Close,Volume
2021-01-26,51.860001,52.290001,51.090000,51.709999,51.709999,45484400
2021-01-27,50.630001,50.650002,46.500000,47.540001,47.540001,94450400
2021-01-28,47.945000,50.500000,47.674999,48.240002,48.240002,45010800
2021-01-29,47.450001,47.959999,44.375000,45.235001,45.235001,92139200
2021-02-01,46.775002,49.014999,45.869999,48.560001,48.560001,52829800
2021-02-02,49.945000,51.480000,49.880001,50.910000,50.910000,46373200
2021-02-03,51.965000,52.115002,50.325001,50.325001,50.325001,47586000
2021-02-04,51.020000,52.150002,50.375000,52.105000,52.105000,36404400
2021-02-05,52.599998,53.145000,51.785000,52.650002,52.650002,43307600
2021-02-08,53.480000,53.775002,52.674999,53.680000,53.680000,38497400
2021-02-09,53.240002,54.285000,53.240002,53.654999,53.654999,32884400
2021-02-10,54.389999,54.599998,51.730000,53.275002,53.275002,61774000
2021-02-11,54.080002,54.369999,52.980000,54.134998,54.134998,49430000
2021-02-12,53.790001,55.150002,53.220001,55.055000,55.055000,38735800
2021-02-16,55.480000,55.930000,54.040001,54.595001,54.595001,44331800
2021-02-17,53.115002,53.970001,52.005001,53.834999,53.834999,52993400
2021-02-18,52.029999,53.480000,51.139999,53.110001,53.110001,55101000
2021-02-19,53.820000,53.840000,51.930000,52.410000,52.410000,46688600
2021-02-22,50.270000,50.900002,48.250000,48.349998,48.349998,66367400
2021-02-23,45.889999,48.680000,43.209999,47.919998,47.919998,99637400
2021-02-24,46.619999,49.235001,45.450001,49.075001,49.075001,61521000
2021-02-25,47.810001,49.035000,43.224998,43.950001,43.950001,118896000
2021-02-26,45.195000,46.580002,43.125000,44.610001,44.610001,104659200
2021-03-01,46.680000,48.654999,46.095001,48.500000,48.500000,66853600
2021-03-02,48.770000,48.845001,46.049999,46.174999,46.174999,75846600
2021-03-03,45.685001,46.099998,42.125000,42.169998,42.169998,115771200
2021-03-04,41.985001,43.320000,38.439999,40.084999,40.084999,216018600
2021-03-05,41.145000,42.235001,37.514999,41.880001,41.880001,168328200
2021-03-08,41.639999,42.424999,38.134998,38.299999,38.299999,117865800
2021-03-09,41.235001,43.575001,40.965000,42.810001,42.810001,86714600
2021-03-10,44.630001,44.750000,42.154999,42.445000,42.445000,101685600
2021-03-11,44.509998,46.130001,44.070000,45.389999,45.389999,79467800
2021-03-12,43.584999,44.334999,42.535000,44.259998,44.259998,83295000
2021-03-15,44.404999,45.755001,43.689999,45.674999,45.674999,63350800
2021-03-16,46.669998,47.994999,45.799999,46.424999,46.424999,84385200
2021-03-17,45.060001,47.865002,44.305000,47.009998,47.009998,98185400
2021-03-18,44.805000,45.250000,42.474998,42.695000,42.695000,114126800
2021-03-19,42.625000,43.775002,41.700001,43.240002,43.240002,96643200
2021-03-22,44.145000,46.435001,44.145000,45.544998,45.544998,70550600
2021-03-23,46.025002,46.615002,44.584999,44.950001,44.950001,93890400
2021-03-24,45.544998,45.560001,42.625000,42.680000,42.680000,95241800
2021-03-25,41.910000,43.090000,40.825001,42.450001,42.450001,119937200
2021-03-26,42.360001,44.485001,41.764999,44.325001,44.325001,107530200
2021-03-29,44.119999,44.770000,42.860001,44.299999,44.299999,95294600
2021-03-30,43.474998,43.895000,42.480000,43.669998,43.669998,74174800
2021-03-31,44.395000,46.299999,44.255001,45.630001,45.630001,80984400
2021-04-01,47.320000,48.014999,47.209999,47.950001,47.950001,72543600
2021-04-05,49.105000,51.189999,48.985001,50.830002,50.830002,65269800
2021-04-06,50.680000,51.639999,50.355000,50.709999,50.709999,60303400
2021-04-07,50.514999,51.490002,50.049999,51.084999,51.084999,49493600
2021-04-08,52.459999,52.770000,52.049999,52.680000,52.680000,56809600
2021-04-09,52.009998,53.730000,51.660000,53.634998,53.634998,64719200
2021-04-12,53.150002,53.619999,52.490002,53.424999,53.424999,54816000
2021-04-13,54.189999,55.500000,54.060001,55.255001,55.255001,57511000
2021-04-14,55.395000,55.465000,52.880001,53.314999,53.314999,80613800
2021-04-15,54.685001,55.884998,54.619999,55.669998,55.669998,60399000
2021-04-16,55.955002,55.994999,54.950001,55.904999,55.904999,58744000
2021-04-19,55.075001,55.685001,53.375000,54.380001,54.380001,79584000
2021-04-20,54.025002,54.660000,52.195000,53.189999,53.189999,79141800
2021-04-21,52.500000,54.615002,52.009998,54.535000,54.535000,55528600
2021-04-22,54.334999,54.814999,51.970001,52.549999,52.549999,87424200
2021-04-23,52.860001,55.160000,52.860001,54.529999,54.529999,53843000
2021-04-26,54.654999,55.735001,54.275002,55.610001,55.610001,49988400
2021-04-27,55.735001,55.834999,54.384998,54.880001,54.880001,59656400
2021-04-28,54.695000,55.200001,53.985001,54.314999,54.314999,59475000
2021-04-29,55.930000,56.115002,53.290001,54.860001,54.860001,74062200
2021-04-30,53.645000,54.900002,53.345001,53.830002,53.830002,59220200
2021-05-03,54.380001,54.744999,52.715000,52.950001,52.950001,67111000
2021-05-04,51.724998,51.845001,48.224998,50.160000,50.160000,105617000
2021-05-05,51.020000,51.424999,49.200001,49.575001,49.575001,68214600
2021-05-06,49.435001,50.740002,48.395000,50.660000,50.660000,84831600
2021-05-07,51.985001,53.040001,51.384998,51.900002,51.900002,79353400
2021-05-10,51.244999,51.330002,47.880001,48.000000,48.000000,92107400
2021-05-11,45.294998,48.119999,45.000000,47.759998,47.759998,114403400
2021-05-12,45.509998,46.575001,43.660000,44.125000,44.125000,118079000
2021-05-13,45.299999,46.334999,44.035000,45.055000,45.055000,104301000
2021-05-14,46.439999,48.445000,46.209999,47.985001,47.985001,72131600
2021-05-17,47.255001,47.580002,45.865002,47.174999,47.174999,69271200
2021-05-18,47.605000,48.139999,46.095001,46.185001,46.185001,65842000
2021-05-19,43.825001,46.494999,43.665001,46.355000,46.355000,95944800
2021-05-20,47.035000,49.430000,46.915001,49.035000,49.035000,69613200
2021-05-21,49.770000,49.965000,48.055000,48.224998,48.224998,64066600
2021-05-24,49.275002,51.169998,49.110001,50.639999,50.639999,46090800
2021-05-25,51.375000,51.720001,50.314999,50.884998,50.884998,53364400
2021-05-26,51.180000,51.619999,50.860001,51.400002,51.400002,39017400
2021-05-27,51.185001,51.580002,50.720001,50.799999,50.799999,41608400
2021-05-28,51.389999,52.049999,51.150002,51.294998,51.294998,40928600
2021-06-01,51.924999,52.150002,50.145000,50.794998,50.794998,51931800
2021-06-02,50.974998,51.485001,50.264999,51.060001,51.060001,41589400
2021-06-03,49.744999,50.334999,48.689999,49.455002,49.455002,60516000
2021-06-04,50.314999,52.195000,50.264999,51.990002,51.990002,45587600
2021-06-07,51.715000,52.485001,51.404999,52.450001,52.450001,31096600
2021-06-08,53.290001,53.709999,51.715000,52.509998,52.509998,46472200
2021-06-09,53.180000,53.560001,52.465000,52.570000,52.570000,38901800
2021-06-10,52.715000,54.250000,52.500000,54.180000,54.180000,58603400
2021-06-11,54.209999,54.619999,53.880001,54.610001,54.610001,34169400
2021-06-14,54.820000,56.185001,54.250000,56.139999,56.139999,45411600
2021-06-15,56.009998,56.169998,54.730000,55.099998,55.099998,45054000
2021-06-16,55.310001,55.834999,52.759998,54.509998,54.509998,78889000
2021-06-17,53.980000,57.040001,53.965000,56.544998,56.544998,72161800
2021-06-18,55.705002,56.290001,54.840000,55.195000,55.195000,71447200
2021-06-21,55.314999,56.400002,54.195000,56.205002,56.205002,53854200
2021-06-22,56.154999,58.025002,55.985001,57.775002,57.775002,51789400
2021-06-23,57.785000,58.480000,57.465000,57.875000,57.875000,46998400
2021-06-24,58.869999,59.744999,58.595001,58.939999,58.939999,46836200
2021-06-25,59.244999,59.375000,58.424999,58.755001,58.755001,43496600
2021-06-28,59.384998,60.939999,59.369999,60.834999,60.834999,44393800
2021-06-29,60.779999,61.540001,60.334999,61.520000,61.520000,37280000
2021-06-30,61.445000,61.650002,60.924999,61.250000,61.250000,40273400
2021-07-01,61.040001,61.570000,60.325001,61.279999,61.279999,41917400
2021-07-02,62.320000,63.575001,62.189999,63.360001,63.360001,46751000
2021-07-06,63.724998,64.379997,62.250000,64.209999,64.209999,54799800
2021-07-07,65.449997,65.610001,63.549999,64.620003,64.620003,57637800
2021-07-08,61.845001,63.930000,61.119999,63.500000,63.500000,76262200
2021-07-09,63.139999,64.900002,62.814999,64.574997,64.574997,46437800
2021-07-12,65.400002,65.644997,64.529999,65.385002,65.385002,43563000
2021-07-13,65.190002,67.035004,64.904999,65.349998,65.349998,59725000
2021-07-14,66.680000,67.040001,65.275002,65.705002,65.705002,68021400
2021-07-15,65.705002,65.790001,63.230000,64.345001,64.345001,68596400
2021-07-16,64.830002,65.355003,62.584999,62.764999,62.764999,63701400
2021-07-19,60.904999,61.500000,59.834999,61.259998,61.259998,101143200
2021-07-20,61.720001,64.150002,60.775002,63.279999,63.279999,60772400
2021-07-21,63.154999,64.794998,63.000000,64.724998,64.724998,40881600
2021-07-22,64.925003,66.099998,64.919998,66.084999,66.084999,47478800
2021-07-23,66.849998,68.555000,66.144997,68.279999,68.279999,51949200
2021-07-26,68.010002,68.785004,67.519997,68.565002,68.565002,42988800
2021-07-27,68.415001,68.415001,63.915001,66.324997,66.324997,89391000
2021-07-28,66.930000,67.930000,65.635002,67.050003,67.050003,71970200
2021-07-29,66.739998,68.059998,66.735001,67.379997,67.379997,44319200
2021-07-30,65.175003,66.675003,65.135002,66.370003,66.370003,56559400
2021-08-02,67.269997,67.595001,66.010002,66.349998,66.349998,54560000
2021-08-03,66.720001,67.599998,64.925003,67.504997,67.504997,63417800
2021-08-04,67.544998,68.379997,66.900002,67.839996,67.839996,48428400
2021-08-05,68.279999,69.239998,67.900002,69.114998,69.114998,38670200
2021-08-06,68.394997,68.964996,67.580002,68.214996,68.214996,43153000
2021-08-09,68.455002,68.889999,67.839996,68.580002,68.580002,34210800
2021-08-10,68.885002,69.055000,66.860001,67.555000,67.555000,53081200
2021-08-11,68.250000,68.525002,66.419998,67.190002,67.190002,46594000
2021-08-12,66.904999,68.099998,66.120003,67.889999,67.889999,39745400
2021-08-13,68.089996,68.805000,67.815002,68.570000,68.570000,36644800
2021-08-16,67.970001,68.714996,65.750000,68.690002,68.690002,61229200
2021-08-17,67.105003,67.675003,65.485001,66.885002,66.885002,83197600
2021-08-18,66.550003,67.360001,64.754997,64.940002,64.940002,65042400
2021-08-19,63.869999,66.800003,63.724998,65.864998,65.864998,81623800
2021-08-20,66.474998,68.135002,66.290001,67.900002,67.900002,62541200
2021-08-23,68.514999,71.349998,68.500000,70.925003,70.925003,48266200
2021-08-24,71.305000,71.970001,71.035004,71.625000,71.625000,36343400
2021-08-25,71.745003,72.199997,71.315002,71.705002,71.705002,38063600
2021-08-26,71.334999,71.754997,70.220001,70.489998,70.489998,53502400
2021-08-27,70.845001,72.800003,70.570000,72.550003,72.550003,46160000
2021-08-30,73.000000,75.260002,72.974998,74.955002,74.955002,45635200
2021-08-31,75.110001,75.150002,73.845001,74.745003,74.745003,45898000
2021-09-01,75.415001,76.410004,75.035004,75.154999,75.154999,47784000
2021-09-02,75.974998,76.169998,74.300003,75.050003,75.050003,47519200
2021-09-03,74.349998,75.970001,74.330002,75.724998,75.724998,46600600
2021-09-07,75.775002,76.440002,75.080002,76.035004,76.035004,45185400
2021-09-08,75.904999,75.925003,73.855003,75.254997,75.254997,63423000
2021-09-09,75.364998,76.050003,74.294998,74.449997,74.449997,55286800
2021-09-10,75.500000,75.925003,72.555000,72.775002,72.775002,69217800
2021-09-13,74.144997,74.389999,71.379997,72.610001,72.610001,77774600
2021-09-14,73.474998,73.930000,71.410004,71.985001,71.985001,59629200
2021-09-15,72.245003,73.779999,70.879997,73.580002,73.580002,55892600
2021-09-16,72.775002,74.065002,71.620003,73.724998,73.724998,52615400
2021-09-17,73.449997,73.464996,70.480003,71.120003,71.120003,77325200
2021-09-20,67.709999,68.730003,64.000000,66.745003,66.745003,121913600
2021-09-21,67.690002,68.375000,66.294998,66.830002,66.830002,71700600
2021-09-22,67.430000,69.614998,66.805000,68.785004,68.785004,87669400
2021-09-23,69.455002,71.285004,69.084999,70.695000,70.695000,69369600
2021-09-24,69.360001,71.125000,69.150002,70.894997,70.894997,54775200
2021-09-27,69.105003,69.699997,67.699997,69.184998,69.184998,78355400
2021-09-28,66.570000,66.945000,63.035000,63.415001,63.415001,148823000
2021-09-29,63.980000,65.144997,62.650002,62.994999,62.994999,97530600
2021-09-30,63.889999,64.769997,62.040001,62.285000,62.285000,117312000
2021-10-01,62.625000,64.004997,60.419998,63.419998,63.419998,104354000
2021-10-04,62.549999,62.744999,58.235001,59.520000,59.520000,128618000
2021-10-05,59.985001,63.000000,59.860001,61.810001,61.810001,81306400
2021-10-06,60.130001,63.160000,59.630001,63.029999,63.029999,117495400
2021-10-07,64.660004,66.169998,64.364998,64.735001,64.735001,75407600
2021-10-08,65.334999,65.459999,63.485001,63.740002,63.740002,78566000
2021-10-11,62.930000,64.845001,62.270000,62.325001,62.325001,68107600
2021-10-12,63.084999,63.310001,61.305000,61.689999,61.689999,87201800
2021-10-13,62.889999,63.474998,61.799999,63.134998,63.134998,70460600
2021-10-14,65.055000,66.724998,64.699997,66.620003,66.620003,60875000
2021-10-15,67.300003,67.925003,66.709999,67.855003,67.855003,51429000
2021-10-18,67.125000,70.010002,66.790001,69.889999,69.889999,50438200
2021-10-19,70.519997,71.514999,70.139999,71.425003,71.425003,53225400
2021-10-20,71.745003,72.110001,70.339996,71.199997,71.199997,59354800
2021-10-21,70.720001,72.605003,70.565002,72.474998,72.474998,46050200
2021-10-22,71.735001,72.330002,69.680000,70.639999,70.639999,70124200
2021-10-25,71.495003,73.364998,70.360001,72.760002,72.760002,59475800
2021-10-26,74.160004,75.599998,72.824997,73.440002,73.440002,83987800
2021-10-27,73.779999,75.860001,73.629997,74.019997,74.019997,72534000
2021-10-28,75.154999,76.625000,74.699997,76.449997,76.449997,65368800
2021-10-29,74.595001,77.699997,74.389999,77.580002,77.580002,67257200
2021-11-01,77.900002,78.464996,76.589996,78.345001,78.345001,65022800
2021-11-02,78.014999,79.684998,77.980003,79.389999,79.389999,60085600
2021-11-03,79.669998,82.160004,79.035004,81.910004,81.910004,72605200
2021-11-04,82.714996,85.675003,82.364998,84.964996,84.964996,80439800
2021-11-05,86.230003,86.830002,84.364998,85.279999,85.279999,85252800
2021-11-08,85.250000,85.949997,84.529999,84.930000,84.930000,56459800
2021-11-09,85.625000,85.894997,82.285004,83.180000,83.180000,88118800
2021-11-10,81.360001,83.199997,78.250000,79.535004,79.535004,96976800
2021-11-11,81.375000,81.495003,79.949997,80.180000,80.180000,57719000
2021-11-12,80.904999,83.035004,79.875000,82.724998,82.724998,63820400
2021-11-15,83.455002,83.654999,81.044998,82.699997,82.699997,69729200
2021-11-16,82.144997,84.705002,82.029999,84.410004,84.410004,51590800
2021-11-17,84.605003,85.845001,83.894997,84.510002,84.510002,57968000
2021-11-18,85.839996,87.449997,84.385002,87.095001,87.095001,86841600
2021-11-19,88.214996,89.434998,87.660004,88.570000,88.570000,64607200
2021-11-22,89.644997,91.680000,85.430000,85.500000,85.500000,89522400
2021-11-23,84.724998,86.084999,81.394997,84.334999,84.334999,113012800
2021-11-24,82.654999,85.279999,81.165001,85.114998,85.114998,99120800
2021-11-26,83.389999,84.320000,79.360001,80.419998,80.419998,88841200
2021-11-29,83.099998,86.080002,82.665001,85.415001,85.415001,79466000
2021-11-30,84.839996,86.394997,80.355003,81.745003,81.745003,151293000
2021-12-01,84.430000,85.809998,77.235001,77.550003,77.550003,151275600
2021-12-02,76.709999,80.260002,75.824997,79.010002,79.010002,198216400
2021-12-03,80.000000,80.639999,72.464996,75.040001,75.040001,240286800
2021-12-06,75.294998,77.639999,72.764999,76.794998,76.794998,152414000
2021-12-07,80.885002,84.139999,80.870003,83.720001,83.720001,135289200
2021-12-08,83.945000,85.000000,82.735001,84.885002,84.885002,102621800
2021-12-09,84.074997,85.254997,81.000000,81.220001,81.220001,106401000
2021-12-10,82.885002,83.915001,80.889999,83.735001,83.735001,101537600
2021-12-13,83.735001,83.945000,79.889999,80.135002,80.135002,89572600
2021-12-14,77.059998,78.779999,74.915001,77.750000,77.750000,115466800
2021-12-15,77.480003,83.135002,75.014999,82.894997,82.894997,134530600
2021-12-16,83.504997,83.809998,75.474998,76.570000,76.570000,148110000
2021-12-17,74.415001,77.894997,73.500000,75.400002,75.400002,150010400
2021-12-20,72.510002,73.625000,71.250000,73.144997,73.144997,120933000
2021-12-21,75.080002,78.224998,72.855003,78.035004,78.035004,109562400
2021-12-22,77.790001,81.000000,77.410004,80.820000,80.820000,88611400
2021-12-23,81.084999,83.644997,80.985001,82.739998,82.739998,65654200
2021-12-27,83.544998,86.764999,83.500000,86.695000,86.695000,62981600
2021-12-28,87.379997,87.489998,85.014999,85.675003,85.675003,72412600
2021-12-29,85.654999,86.495003,83.974998,85.540001,85.540001,57747400
2021-12-30,85.385002,86.830002,84.385002,84.739998,84.739998,56635800
2021-12-31,84.315002,85.199997,82.855003,83.165001,83.165001,60248600
2022-01-03,83.915001,85.720001,82.559998,85.565002,85.565002,76505200
2022-01-04,85.915001,85.945000,80.195000,82.239998,82.239998,106648200
2022-01-05,81.190002,81.860001,74.500000,74.675003,74.675003,133245200
2022-01-06,73.514999,76.404999,72.209999,74.470001,74.470001,154226600
2022-01-07,74.449997,75.470001,71.000000,72.035004,72.035004,142713400
2022-01-10,69.175003,72.470001,66.050003,72.300003,72.300003,179217400
2022-01-11,71.714996,75.514999,70.519997,75.480003,75.480003,154326800
2022-01-12,76.985001,77.964996,74.940002,76.339996,76.339996,138371200
2022-01-13,77.129997,77.550003,70.019997,70.800003,70.800003,86765900
2022-01-14,69.089996,72.070000,69.000000,71.870003,71.870003,89225800
2022-01-18,68.489998,69.720001,66.059998,66.690002,66.690002,77660000
2022-01-19,67.360001,68.709999,64.160004,64.370003,64.370003,91642200
2022-01-20,66.019997,68.180000,61.500000,61.880001,61.880001,86098500
2022-01-21,60.619999,62.029999,56.500000,56.669998,56.669998,171027300
2022-01-24,53.849998,57.750000,48.169998,57.490002,57.490002,255084600
